id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
75b85a42-8ba9-4658-a6ff-cde9a6f675fd,,,,1049630,diphenhydrAMINE Hydrochloride 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cd978a8-6ee5-4272-845c-ad98cb0cb022,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03c7a84b-dcc2-4374-a7d7-e642628cddfe,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303fc57f-203f-4f8d-b295-57c72e08c42d,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9182ff20-bad4-40d2-82f0-5df65cff6aa2,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84eb1b27-abf1-4b8b-a401-00dcd3340806,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdcd0adc-c45f-4e97-a262-219621fa49e4,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be121b02-7eae-4867-96a0-246e6c58f198,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccebb051-35be-4e62-bfc5-d31d715680fb,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a55a034-3010-4ad7-91c1-52ad75bbe1dc,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d80b674-1f03-4db5-905f-b25279b1f190,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e25fbba-45d4-4386-941c-068763fde268,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d0c364e-02ca-45be-9e6d-e57294ace8d2,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f6f731c-2af5-4e8b-b50e-351155aa0b0b,,,,997488,Fexofenadine hydrochloride 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea9ff79-23d4-438e-be93-3efde77e74b3,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12a9cc85-3756-43f9-aeb7-db5742137d02,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a1b5f9-49a0-433a-b8f2-4c0e20e02e84,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d41e9d3-90b6-47cd-bbc1-793e9dcde47e,,,,198405,Ibuprofen 100 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832a8dad-49fc-4600-866b-190c79b26d07,,,,284215,Clindamycin 300mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a9ab99c-867e-4238-b96c-5834e4809802,,,,1649987,doxycycline hyclate 100 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6ec6284-76e5-41ec-9573-ddb6d00880ac,,,,308192,Amoxicillin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0ef8238-637b-469f-a452-b4e667c8369f,,,,198405,Ibuprofen 100 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a75a828c-a9f3-4900-a803-8c0688a28f79,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4353bd-626e-4572-921e-be9e89b5b1f6,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3176e78-1d43-45ae-8e59-0eab275cf830,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3ddede-7bde-4bcf-9a9b-5dfb7969a330,,,,1014676,cetirizine hydrochloride 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512dbfc8-11df-48a2-8ce4-55d118d69aa4,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb96ed79-597f-4e5f-9700-e7c307b58425,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb937409-5f74-4836-8ea0-3646a31b93f1,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01d9ca00-8a7c-4906-ab53-b0f3d5eeab0e,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5ab1ab7-bbab-4d2c-8708-98de47a66208,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cad604fd-2969-4d39-9e88-f4a4fe2f05dc,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eacd1afd-b1be-4972-a748-c589cb6e1821,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76aec8e5-6051-43f7-b088-de750e03fee5,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3caafdd9-cca9-4b1b-9800-39170f8dbbf4,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d78d3cf-925f-4517-85d5-7c7843d2c8d6,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5acb3d-2d35-40b7-bc28-fa0dfc7fcdef,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d69e66-ae22-4a77-a7e1-d461bad4e3bf,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28b578e5-e1e8-4da9-b2aa-8012e9693039,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcea3a6a-4ae5-4579-bbfd-92b6af91b3fd,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b006ae99-7d0b-41ea-a573-8c683daecc8a,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7500d7a-595d-4891-854a-7f5c549f6c93,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3db30ed-b9d7-4537-952a-3ca937c71f83,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317d6d65-038d-476b-9a49-db2c3cdcdc91,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762eaa06-0041-4b33-b0bf-7d7dcc44968f,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67046615-6dac-4ec7-be90-8a213f4ba568,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88fc079-e828-4fd3-ac9f-b6a1ef4beef1,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c0c961-f125-42fb-b836-e92347a9ba88,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcb0e4d-fadd-4277-aa98-f6c149ceef08,,,,562508,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49256151-387a-43c9-92ee-50017d9be3e3,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d13352f5-89a0-4689-ae89-527ad2af55ce,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eeca6d8-0ece-4f31-8d77-52fb1e766fbb,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc9d5c17-23ad-4292-a32f-16775e37f238,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fd40fa6-05d4-43ff-b56a-3535c87bd65e,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bf507d2-dc65-4af0-af7b-33f41e530d7e,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad9a597-def3-4391-b14a-c274790a5385,,,,1665021,ceftriaxone 1000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ea2b04b-770e-4636-925e-5f7f634c5357,,,,310325,ferrous sulfate 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370f1a6a-a679-41cc-8f56-e5999a1a7cf5,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79f1a6db-de10-4216-93e3-df4b85ac533d,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300b6bb1-a7d6-4214-afd4-7b56561b6019,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7067da3a-42d1-4484-97ec-7dee33514428,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9e7f33e-bb56-40a9-bb04-729561c9662e,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec973ab3-3627-447c-8195-821ba1a217ae,,,,2001499,Vitamin B12 5 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5048602-20f7-4d02-ad6b-d534c0afa462,,,,309078,cefpodoxime 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a8336c5-48fd-46d7-8ea1-e1257a4882d6,,,,1665021,ceftriaxone 1000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3f4d45-3bf7-47b3-8349-2dbbff0fbacd,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d262500-fdae-4ba8-bf6d-633337db6f49,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deb68f24-bd5f-40d1-9a76-1785c62b7b7e,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91a5bd49-4fb2-413c-a344-80f943770ed9,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4b2e260-e17a-4803-8676-879ab326f150,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26b9b51c-1961-449e-9bf9-b97c7f2527c7,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e998823d-4574-4c22-9367-2333ad654cf2,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6e29680-0c90-409c-ba9a-7e0b6aecb70e,,,,284215,Clindamycin 300mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960a650f-a771-4236-a196-60aaaae9299c,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea175d8c-cb10-4354-8d19-2a95b09c86c2,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8669624-898d-418c-96be-ea75e00cdac9,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7072249-105b-42f6-8ee9-d4c31c4e6ad9,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06ed1807-adf0-4f14-90b0-98902eb89523,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223fdbd4-f411-4b17-8cab-2c6dcf79839a,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08bc6f2e-c622-40a0-a7e1-73d3909acfe4,,,,978950,Natazia 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face12b9-1165-4f35-99e0-5f3b895118ea,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b13bb76d-b019-467f-a176-08651d6e6da4,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de2e4849-5824-4825-9ed5-67b482bfb6d7,,,,197454,cephalexin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdaecb39-c4f3-4908-acab-36dffac21622,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e797bd25-68bf-45b2-b9f4-2101f6cb6055,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e74633c-6a10-45cb-a41f-0abbd79ab6fc,,,,1367439,NuvaRing 0.12/0.015 MG per 24HR 21 Day Vaginal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57142a42-a124-447c-ac13-3c0a7673b8c5,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c0e6ba-b428-4c78-8cad-00a579c40bbd,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87ea2512-15e3-4b8c-aaba-20e57f580fdd,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1a22085-bed1-4005-8cb6-887efee87f79,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
