id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
6293032a-6adf-44ac-97ba-a508e204dd3d,,,,243670,aspirin 81 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49fac9a1-63d5-4c4f-a731-76e0c8feabde,,,,866436,24 HR metoprolol succinate 50 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79747fa3-ba18-4acd-a4f2-c0895afee593,,,,859747,rosuvastatin calcium 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa121e27-dc2f-466f-b28c-e0d6f856378d,,,,314077,lisinopril 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065b7d5a-5e3d-427f-9074-9f8fd68a01b7,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b62cd49-4cc5-4bda-82f6-f7f4fe08caa4,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882fb502-01c7-499e-9303-3e76dc27e06c,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f58047d4-f574-450e-90da-7a2af7c7c446,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e17f87d0-ecb4-4212-a324-4a82fa089054,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254b136b-3436-4e0b-94c5-8e08af4ea91c,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af283fef-236b-4514-9656-35a5b27fa0eb,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bddb6456-7bee-44fa-bf85-7aa7d968eec2,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccbc87f0-8215-4bcc-822e-ba1023530b47,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f094bc9c-c8ae-4c28-8ff8-b51856a70ac8,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278b3d4-bba8-472d-8bc5-14c93a15ba7b,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d9b646c-ac2a-43ea-a189-fb2db208f5be,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63837472-81ae-43c6-961c-f475b745dcc2,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e07aacb-d4ad-4a6b-badf-f0b96bc34db6,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb99657b-7723-46e1-936f-d77dea1473f5,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de4ca4f9-03c2-46c6-8a7e-fbe9afc1acd0,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7699a819-5cfa-4fa5-8ac1-0d4e36a49ae8,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074a6d8-610a-40a9-b7fe-3a2006c2ad37,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1a37a6a-5e59-429b-a53e-012052b4ca14,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d822ce8-232f-4573-8d88-3bf6327ae308,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601261bc-170e-4414-b1b9-d5b8123b9a30,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05a20763-0b71-4d20-9833-797c78f7989a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c66b2a-d264-4bde-b1ae-048eeace759e,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63decbc7-fc09-4f5d-bd4b-279500819703,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7987ae7c-bc40-4263-a62f-2a6e8d7c6818,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eead2f62-67c1-4d3e-ac26-2f08b68e9e9c,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6babe072-f6b2-4d24-a1a6-8177e2eb8413,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8f2007e-33e6-479e-85ea-d82075187a22,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab151866-8df2-457c-93d2-f8ba19e79831,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042b026-6942-4097-a32f-66ec2fac3885,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac16d733-17e2-4cfb-8b03-db88d798ae1a,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1da56999-b4fa-4ea1-8455-53123b858b09,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdd6a9ff-d885-4da9-b1ef-b4aea115c43b,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e50e7884-0d81-4ca5-9a79-155993b23e4f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5a890b-809d-45f5-9c82-a3d770d0d0e6,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e82e89e-c4f1-4b2f-88e3-0aa984b76d37,,,,2563431,aspirin 81 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d665b00e-52fb-4f11-93a9-02744f7430f3,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5f35522-1afe-49f5-868c-256b65babdae,,,,904419,Alendronic acid 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720ba60-2694-42a3-88f7-d4593538dd77,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332c0b54-6003-4230-a1c5-304ef526c674,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
