id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
bc07fb58-9366-4df7-969e-a9fc85dad81c,,,,1049630,diphenhydrAMINE Hydrochloride 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f4facef-ab7c-4ce4-a362-5357ca4fe205,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d64f5d2f-643c-4128-9d06-1c9fa1bb3933,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d911d54e-a9fc-4baf-a8b6-164b8208ce66,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48c225d5-c246-4b60-a1ef-d0e381b5e582,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e856cdb8-f456-42c0-9321-a2b9daf9c22f,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af080497-b613-43fd-884a-d414811ae861,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3d6f20-e71e-4b94-8612-7abe214bc884,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bb78a80-ffc0-452d-a5d5-2930b4b1ef44,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e08995-894c-457d-b02e-6b8a764023c3,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e08d2254-b34a-43f6-97fb-5b1f5688aac9,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88b8ce5d-9042-404e-a644-67306054d219,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712dacb4-8d45-4afb-ae80-c6a0b1afd8b9,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851808c8-3a35-483c-8a71-7157d6a3dc1b,,,,997488,Fexofenadine hydrochloride 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
