id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
9808aa56-c76c-4484-ace7-8c6176f75089,,,,1049630,diphenhydrAMINE Hydrochloride 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4802008-9be4-4b07-b7c4-1e907366a64b,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e9a75a6-4064-4cb9-a3c8-09271042e639,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fff4bdac-8860-4eba-93c5-3efe184b4106,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ee57e57-782c-45b9-9ffc-bcd8fc5db8af,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f39b5ee0-d6e9-46fd-96f4-01e3646a8514,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3db060ee-c87e-4997-b4d6-c1f10f8adf4d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327623ad-3149-4ef3-9d16-7b1a2efc3218,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342bbd37-e381-481b-a0a6-347e8ef8a279,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6543a74-5106-4570-bb5d-538c791f2a54,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f41631d7-70a4-4058-a6f1-c81cb31c51b3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025207a3-8286-4561-8cf8-a863aa60905e,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5564f202-1450-40a1-b3be-bbe645ec1b80,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b9aa5de-6112-45c0-bd5d-ec1d0cd03cff,,,,997488,Fexofenadine hydrochloride 30 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fbea706-43fa-4cba-b803-00c9ff42d0b6,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9021613-cebd-4a83-a52d-20bb934d3317,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e98ba471-4298-4427-b957-f663d4c6b462,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4c19564-c404-468c-891a-08ce143c5379,,,,198405,Ibuprofen 100 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eeb22cd-ed81-4e54-ba0e-48b5680d30eb,,,,284215,Clindamycin 300mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53c59663-a96e-4ef6-924c-2098ec7ddb5a,,,,1649987,doxycycline hyclate 100 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
068d4270-1d42-4216-b57c-8a499ae996fb,,,,308192,Amoxicillin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d97ccbc-85ea-4ef3-aa26-2c74d5b725a5,,,,198405,Ibuprofen 100 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef86d623-ebfc-4e9e-92c5-30e715411ea9,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0ad057d-cd1b-4651-9815-ddf45347bf43,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39a60eb3-4a86-45f5-a822-7e16d842a55a,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35940e09-b189-4291-993e-45247be0c54a,,,,1014676,cetirizine hydrochloride 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104b764c-d544-406b-a64f-71af13da57e9,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7da14dc7-8749-4d0d-834f-f40e4a4cbddb,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34e71f45-f333-4f92-bd5c-493855442ccb,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59b44ee-981b-46b2-afed-7667a38e2c7d,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12e6afef-8fad-46a4-a338-60e237a8ccd2,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c498ed2-10c6-4439-ba7a-e7323cf08ca2,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46a6aa7e-7f53-44da-87e5-9b96fdd1ac73,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717650e0-8237-437c-b172-cfce99c61137,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b135510e-c4e3-4359-b148-06fdea380240,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a2fb841-a032-432b-9ab0-0df949aea06d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dcc0c14-686d-42bb-a83c-1a5bef24b19d,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82fa7a53-cb21-4b6c-897f-07447a82850e,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046f5da0-0073-4434-bbd5-5da7a8caeb77,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8a40f5-52f5-4cb1-a008-b635f591b605,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
def6d291-7e37-4228-90b9-f665abad6156,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03b16085-2157-4ae5-b38d-7429aea1d4ef,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c62b1f7-0398-48bc-b066-97ee475da244,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f0cdec-8cf2-4f58-aaaf-e97b4b8f4c3c,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392d16f8-4127-4c8e-a82c-fca3172aa07c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105279c1-3161-4a6f-9feb-f93c5cc2f860,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571b0c6-dacb-4c63-8e3b-3b5fdcb77d3d,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e992abf8-37c9-4ef9-8a0c-2f45ebbd2f46,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8423f027-502e-4368-8a28-a90a318ea3d1,,,,562508,amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a73718-c6e6-4b2e-b47a-823f577a62ac,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff866375-27a1-4d5f-9a02-64954fcb8fa8,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7360fee-402e-46f4-b952-f609f646dd15,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc06206-9e18-4ada-8d2b-a5534ef53663,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8440fa0d-4614-48b2-93db-e90e35acbe7c,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee5c103-2a74-4840-8cd0-2dab272cf4e0,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2353c91-29bc-4f4b-8cf0-bf70585b412e,,,,1665021,ceftriaxone 1000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05375f92-20ad-4d39-8671-84fab3fe6250,,,,310325,ferrous sulfate 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3beff86d-4f93-4a0d-8a12-94af55929ff9,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58a53558-13f5-4a6b-b28a-5d3ed9fe1577,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765fc666-4abe-408f-8aa7-e579423bd86e,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f62b4e-8e63-4412-a58d-02e987a063e1,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce46127-4b7e-4a5b-89c6-82e38b8bf399,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9493cda-d75c-4ec2-9f6c-cc5ea07e672c,,,,2001499,Vitamin B12 5 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03c1277c-05aa-48f3-9b00-a4ee6010fbb3,,,,309078,cefpodoxime 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91cc388c-084e-4733-af57-16fa9d8f7e74,,,,1665021,ceftriaxone 1000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46e5377f-730b-47bb-8da1-d0e351fef1fb,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602eb0a-3360-4444-85ed-12891452ed06,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92b47cd-9e74-49ff-8fd7-6e461fab7e33,,,,749762,Seasonique 91 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889edc70-514c-49a7-b758-366402ba50b4,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bf122d9-b24a-4947-b78a-734152addd90,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3309840-b340-41cc-9c8d-3f158cb1693d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f75532c0-eb29-44d2-9fad-da7f0e6868fc,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a4c829-ba15-44af-9e92-a70b12cabdcf,,,,284215,Clindamycin 300mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6f5cb6d-fa3a-4360-aade-5f7ec28605b4,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
